time,price
2021-07-20 22:00:00+02:00,106.0
2021-07-20 23:00:00+02:00,91.0
2021-07-21 00:00:00+02:00,82.01
2021-07-21 01:00:00+02:00,78.18
2021-07-21 02:00:00+02:00,76.15
2021-07-21 03:00:00+02:00,76.5
2021-07-21 04:00:00+02:00,76.3
2021-07-21 05:00:00+02:00,80.0
2021-07-21 06:00:00+02:00,93.26
2021-07-21 07:00:00+02:00,106.56
2021-07-21 08:00:00+02:00,108.45
2021-07-21 09:00:00+02:00,95.91
2021-07-21 10:00:00+02:00,87.07
2021-07-21 11:00:00+02:00,75.41
2021-07-21 12:00:00+02:00,74.5
2021-07-21 13:00:00+02:00,73.05
2021-07-21 14:00:00+02:00,73.14
2021-07-21 15:00:00+02:00,75.44
2021-07-21 16:00:00+02:00,80.8
2021-07-21 17:00:00+02:00,90.73
2021-07-21 18:00:00+02:00,101.78
2021-07-21 19:00:00+02:00,112.57
2021-07-21 20:00:00+02:00,111.31
2021-07-21 21:00:00+02:00,110.0
2021-07-21 22:00:00+02:00,104.59
2021-07-21 23:00:00+02:00,95.5
2021-07-22 00:00:00+02:00,83.01
2021-07-22 01:00:00+02:00,77.36
2021-07-22 02:00:00+02:00,75.99
2021-07-22 03:00:00+02:00,75.01
2021-07-22 04:00:00+02:00,74.12
2021-07-22 05:00:00+02:00,78.1
2021-07-22 06:00:00+02:00,95.06
2021-07-22 07:00:00+02:00,103.77
2021-07-22 08:00:00+02:00,105.25
2021-07-22 09:00:00+02:00,96.92
2021-07-22 10:00:00+02:00,88.08
2021-07-22 11:00:00+02:00,85.37
2021-07-22 12:00:00+02:00,81.32
2021-07-22 13:00:00+02:00,78.59
2021-07-22 14:00:00+02:00,74.78
2021-07-22 15:00:00+02:00,74.0
2021-07-22 16:00:00+02:00,79.92
2021-07-22 17:00:00+02:00,87.98
2021-07-22 18:00:00+02:00,95.96
2021-07-22 19:00:00+02:00,102.0
2021-07-22 20:00:00+02:00,105.0
2021-07-22 21:00:00+02:00,102.03
2021-07-22 22:00:00+02:00,97.06
2021-07-22 23:00:00+02:00,83.94
2021-07-23 00:00:00+02:00,86.03
2021-07-23 01:00:00+02:00,80.1
2021-07-23 02:00:00+02:00,76.49
2021-07-23 03:00:00+02:00,75.1
2021-07-23 04:00:00+02:00,76.38
2021-07-23 05:00:00+02:00,82.21
2021-07-23 06:00:00+02:00,93.79
2021-07-23 07:00:00+02:00,105.63
2021-07-23 08:00:00+02:00,106.91
2021-07-23 09:00:00+02:00,98.06
2021-07-23 10:00:00+02:00,93.01
2021-07-23 11:00:00+02:00,89.95
2021-07-23 12:00:00+02:00,88.09
2021-07-23 13:00:00+02:00,79.19
2021-07-23 14:00:00+02:00,73.66
2021-07-23 15:00:00+02:00,75.01
2021-07-23 16:00:00+02:00,75.8
2021-07-23 17:00:00+02:00,85.45
2021-07-23 18:00:00+02:00,93.51
2021-07-23 19:00:00+02:00,103.37
2021-07-23 20:00:00+02:00,105.94
2021-07-23 21:00:00+02:00,99.72
2021-07-23 22:00:00+02:00,95.15
2021-07-23 23:00:00+02:00,89.92
2021-07-24 00:00:00+02:00,85.0
2021-07-24 01:00:00+02:00,80.42
2021-07-24 02:00:00+02:00,76.3
2021-07-24 03:00:00+02:00,71.3
2021-07-24 04:00:00+02:00,70.1
2021-07-24 05:00:00+02:00,69.29
2021-07-24 06:00:00+02:00,71.3
2021-07-24 07:00:00+02:00,75.86
2021-07-24 08:00:00+02:00,78.3
2021-07-24 09:00:00+02:00,78.81
2021-07-24 10:00:00+02:00,75.53
2021-07-24 11:00:00+02:00,72.03
2021-07-24 12:00:00+02:00,70.3
2021-07-24 13:00:00+02:00,64.04
2021-07-24 14:00:00+02:00,63.1
2021-07-24 15:00:00+02:00,65.01
2021-07-24 16:00:00+02:00,68.91
2021-07-24 17:00:00+02:00,77.72
2021-07-24 18:00:00+02:00,85.07
2021-07-24 19:00:00+02:00,90.21
2021-07-24 20:00:00+02:00,90.04
2021-07-24 21:00:00+02:00,87.0
2021-07-24 22:00:00+02:00,111.71
2021-07-24 23:00:00+02:00,130.0
2021-07-25 00:00:00+02:00,83.1
2021-07-25 01:00:00+02:00,79.7
2021-07-25 02:00:00+02:00,56.64
2021-07-25 03:00:00+02:00,49.06
2021-07-25 04:00:00+02:00,49.09
2021-07-25 05:00:00+02:00,49.1
2021-07-25 06:00:00+02:00,49.08
2021-07-25 07:00:00+02:00,49.15
2021-07-25 08:00:00+02:00,53.58
2021-07-25 09:00:00+02:00,52.41
2021-07-25 10:00:00+02:00,49.23
2021-07-25 11:00:00+02:00,50.3
2021-07-25 12:00:00+02:00,49.9
2021-07-25 13:00:00+02:00,48.56
2021-07-25 14:00:00+02:00,46.74
2021-07-25 15:00:00+02:00,51.71
2021-07-25 16:00:00+02:00,59.71
2021-07-25 17:00:00+02:00,68.6
2021-07-25 18:00:00+02:00,80.4
2021-07-25 19:00:00+02:00,87.77
2021-07-25 20:00:00+02:00,91.46
2021-07-25 21:00:00+02:00,91.85
2021-07-25 22:00:00+02:00,91.86
2021-07-25 23:00:00+02:00,85.93
2021-07-26 00:00:00+02:00,109.9
2021-07-26 01:00:00+02:00,79.6
2021-07-26 02:00:00+02:00,76.0
2021-07-26 03:00:00+02:00,76.0
2021-07-26 04:00:00+02:00,78.2
2021-07-26 05:00:00+02:00,78.3
2021-07-26 06:00:00+02:00,91.6
2021-07-26 07:00:00+02:00,100.65
2021-07-26 08:00:00+02:00,102.0
2021-07-26 09:00:00+02:00,99.06
2021-07-26 10:00:00+02:00,91.68
2021-07-26 11:00:00+02:00,89.98
2021-07-26 12:00:00+02:00,86.83
2021-07-26 13:00:00+02:00,82.4
2021-07-26 14:00:00+02:00,81.99
2021-07-26 15:00:00+02:00,83.43
2021-07-26 16:00:00+02:00,83.41
2021-07-26 17:00:00+02:00,91.73
2021-07-26 18:00:00+02:00,103.41
2021-07-26 19:00:00+02:00,108.83
2021-07-26 20:00:00+02:00,108.96
2021-07-26 21:00:00+02:00,104.82
2021-07-26 22:00:00+02:00,95.0
2021-07-26 23:00:00+02:00,83.94
2021-07-27 00:00:00+02:00,80.08
2021-07-27 01:00:00+02:00,75.3
2021-07-27 02:00:00+02:00,72.55
2021-07-27 03:00:00+02:00,72.58
2021-07-27 04:00:00+02:00,71.02
2021-07-27 05:00:00+02:00,75.56
2021-07-27 06:00:00+02:00,91.15
2021-07-27 07:00:00+02:00,99.89
2021-07-27 08:00:00+02:00,100.98
2021-07-27 09:00:00+02:00,89.27
2021-07-27 10:00:00+02:00,84.08
2021-07-27 11:00:00+02:00,83.67
2021-07-27 12:00:00+02:00,83.0
2021-07-27 13:00:00+02:00,79.43
2021-07-27 14:00:00+02:00,78.0
2021-07-27 15:00:00+02:00,79.8
2021-07-27 16:00:00+02:00,82.86
2021-07-27 17:00:00+02:00,92.32
2021-07-27 18:00:00+02:00,100.98
2021-07-27 19:00:00+02:00,110.95
2021-07-27 20:00:00+02:00,107.14
2021-07-27 21:00:00+02:00,104.11
2021-07-27 22:00:00+02:00,93.99
2021-07-27 23:00:00+02:00,81.42
2021-07-28 00:00:00+02:00,82.59
2021-07-28 01:00:00+02:00,75.41
2021-07-28 02:00:00+02:00,70.96
2021-07-28 03:00:00+02:00,72.68
2021-07-28 04:00:00+02:00,70.51
2021-07-28 05:00:00+02:00,74.89
2021-07-28 06:00:00+02:00,95.12
2021-07-28 07:00:00+02:00,110.52
2021-07-28 08:00:00+02:00,111.81
2021-07-28 09:00:00+02:00,94.95
2021-07-28 10:00:00+02:00,85.08
2021-07-28 11:00:00+02:00,79.76
2021-07-28 12:00:00+02:00,67.69
2021-07-28 13:00:00+02:00,60.79
2021-07-28 14:00:00+02:00,59.1
2021-07-28 15:00:00+02:00,58.22
2021-07-28 16:00:00+02:00,60.5
2021-07-28 17:00:00+02:00,72.96
2021-07-28 18:00:00+02:00,81.29
2021-07-28 19:00:00+02:00,90.9
2021-07-28 20:00:00+02:00,95.11
2021-07-28 21:00:00+02:00,88.26
2021-07-28 22:00:00+02:00,83.02
2021-07-28 23:00:00+02:00,71.49
2021-07-29 00:00:00+02:00,55.58
2021-07-29 01:00:00+02:00,50.07
2021-07-29 02:00:00+02:00,44.79
2021-07-29 03:00:00+02:00,39.86
2021-07-29 04:00:00+02:00,40.32
2021-07-29 05:00:00+02:00,49.25
2021-07-29 06:00:00+02:00,56.53
2021-07-29 07:00:00+02:00,68.7
2021-07-29 08:00:00+02:00,65.64
2021-07-29 09:00:00+02:00,48.59
2021-07-29 10:00:00+02:00,9.83
2021-07-29 11:00:00+02:00,0.07
2021-07-29 12:00:00+02:00,0.0
2021-07-29 13:00:00+02:00,-4.95
2021-07-29 14:00:00+02:00,-8.86
2021-07-29 15:00:00+02:00,-1.09
2021-07-29 16:00:00+02:00,0.09
2021-07-29 17:00:00+02:00,44.69
2021-07-29 18:00:00+02:00,74.98
2021-07-29 19:00:00+02:00,91.35
2021-07-29 20:00:00+02:00,94.26
2021-07-29 21:00:00+02:00,95.98
2021-07-29 22:00:00+02:00,92.95
2021-07-29 23:00:00+02:00,82.95
2021-07-30 00:00:00+02:00,62.13
2021-07-30 01:00:00+02:00,60.6
2021-07-30 02:00:00+02:00,86.1
2021-07-30 03:00:00+02:00,90.0
2021-07-30 04:00:00+02:00,100.46
2021-07-30 05:00:00+02:00,85.5
2021-07-30 06:00:00+02:00,116.2
2021-07-30 07:00:00+02:00,137.0
2021-07-30 08:00:00+02:00,128.0
2021-07-30 09:00:00+02:00,140.0
2021-07-30 10:00:00+02:00,123.0
2021-07-30 11:00:00+02:00,70.0
2021-07-30 12:00:00+02:00,63.0
2021-07-30 13:00:00+02:00,68.0
2021-07-30 14:00:00+02:00,75.0
2021-07-30 15:00:00+02:00,91.97
2021-07-30 16:00:00+02:00,92.61
2021-07-30 17:00:00+02:00,110.9
2021-07-30 18:00:00+02:00,89.0
2021-07-30 19:00:00+02:00,100.5
2021-07-30 20:00:00+02:00,140.1
2021-07-30 21:00:00+02:00,107.51
2021-07-30 22:00:00+02:00,84.57
2021-07-30 23:00:00+02:00,69.62
2021-07-31 00:00:00+02:00,65.61
2021-07-31 01:00:00+02:00,45.75
2021-07-31 02:00:00+02:00,36.01
2021-07-31 03:00:00+02:00,34.22
2021-07-31 04:00:00+02:00,30.99
2021-07-31 05:00:00+02:00,29.81
2021-07-31 06:00:00+02:00,36.99
2021-07-31 07:00:00+02:00,36.82
2021-07-31 08:00:00+02:00,36.21
2021-07-31 09:00:00+02:00,36.03
2021-07-31 10:00:00+02:00,40.12
2021-07-31 11:00:00+02:00,39.9
2021-07-31 12:00:00+02:00,40.0
2021-07-31 13:00:00+02:00,19.9
2021-07-31 14:00:00+02:00,14.61
2021-07-31 15:00:00+02:00,36.13
2021-07-31 16:00:00+02:00,33.31
2021-07-31 17:00:00+02:00,48.46
2021-07-31 18:00:00+02:00,51.89
2021-07-31 19:00:00+02:00,75.0
2021-07-31 20:00:00+02:00,88.0
2021-07-31 21:00:00+02:00,70.91
2021-07-31 22:00:00+02:00,115.0
2021-07-31 23:00:00+02:00,99.9
2021-08-01 00:00:00+02:00,73.99
2021-08-01 01:00:00+02:00,82.38
2021-08-01 02:00:00+02:00,81.46
2021-08-01 03:00:00+02:00,59.9
2021-08-01 04:00:00+02:00,56.0
2021-08-01 05:00:00+02:00,48.99
2021-08-01 06:00:00+02:00,53.33
2021-08-01 07:00:00+02:00,56.96
2021-08-01 08:00:00+02:00,57.97
2021-08-01 09:00:00+02:00,84.0
2021-08-01 10:00:00+02:00,84.0
2021-08-01 11:00:00+02:00,97.0
2021-08-01 12:00:00+02:00,70.0
2021-08-01 13:00:00+02:00,81.47
2021-08-01 14:00:00+02:00,80.6
2021-08-01 15:00:00+02:00,94.0
2021-08-01 16:00:00+02:00,81.44
2021-08-01 17:00:00+02:00,72.77
2021-08-01 18:00:00+02:00,69.9
2021-08-01 19:00:00+02:00,84.9
2021-08-01 20:00:00+02:00,85.9
2021-08-01 21:00:00+02:00,121.95
2021-08-01 22:00:00+02:00,156.3
2021-08-01 23:00:00+02:00,127.27
2021-08-02 00:00:00+02:00,63.0
2021-08-02 01:00:00+02:00,71.04
2021-08-02 02:00:00+02:00,77.23
2021-08-02 03:00:00+02:00,71.0
2021-08-02 04:00:00+02:00,59.9
2021-08-02 05:00:00+02:00,74.8
2021-08-02 06:00:00+02:00,82.18
2021-08-02 07:00:00+02:00,89.92
2021-08-02 08:00:00+02:00,97.47
2021-08-02 09:00:00+02:00,109.4
2021-08-02 10:00:00+02:00,87.3
2021-08-02 11:00:00+02:00,79.95
2021-08-02 12:00:00+02:00,84.7
2021-08-02 13:00:00+02:00,70.08
2021-08-02 14:00:00+02:00,70.97
2021-08-02 15:00:00+02:00,68.67
2021-08-02 16:00:00+02:00,69.97
2021-08-02 17:00:00+02:00,84.7
2021-08-02 18:00:00+02:00,95.6
2021-08-02 19:00:00+02:00,108.41
2021-08-02 20:00:00+02:00,142.76
2021-08-02 21:00:00+02:00,141.11
2021-08-02 22:00:00+02:00,104.97
2021-08-02 23:00:00+02:00,92.91
2021-08-03 00:00:00+02:00,85.42
2021-08-03 01:00:00+02:00,78.59
2021-08-03 02:00:00+02:00,77.79
2021-08-03 03:00:00+02:00,75.03
2021-08-03 04:00:00+02:00,77.71
2021-08-03 05:00:00+02:00,78.94
2021-08-03 06:00:00+02:00,100.82
2021-08-03 07:00:00+02:00,131.17
2021-08-03 08:00:00+02:00,118.52
2021-08-03 09:00:00+02:00,104.06
2021-08-03 10:00:00+02:00,96.23
2021-08-03 11:00:00+02:00,95.21
2021-08-03 12:00:00+02:00,94.79
2021-08-03 13:00:00+02:00,88.96
2021-08-03 14:00:00+02:00,85.48
2021-08-03 15:00:00+02:00,85.42
2021-08-03 16:00:00+02:00,87.93
2021-08-03 17:00:00+02:00,97.54
2021-08-03 18:00:00+02:00,112.3
2021-08-03 19:00:00+02:00,116.97
2021-08-03 20:00:00+02:00,117.76
2021-08-03 21:00:00+02:00,110.0
2021-08-03 22:00:00+02:00,104.9
2021-08-03 23:00:00+02:00,90.82
2021-08-04 00:00:00+02:00,86.1
2021-08-04 01:00:00+02:00,80.23
2021-08-04 02:00:00+02:00,77.02
2021-08-04 03:00:00+02:00,78.31
2021-08-04 04:00:00+02:00,83.29
2021-08-04 05:00:00+02:00,86.32
2021-08-04 06:00:00+02:00,96.25
2021-08-04 07:00:00+02:00,108.23
2021-08-04 08:00:00+02:00,121.74
2021-08-04 09:00:00+02:00,114.68
2021-08-04 10:00:00+02:00,110.77
2021-08-04 11:00:00+02:00,101.98
2021-08-04 12:00:00+02:00,98.44
2021-08-04 13:00:00+02:00,95.91
2021-08-04 14:00:00+02:00,90.83
2021-08-04 15:00:00+02:00,90.02
2021-08-04 16:00:00+02:00,88.91
2021-08-04 17:00:00+02:00,95.97
2021-08-04 18:00:00+02:00,106.77
2021-08-04 19:00:00+02:00,128.94
2021-08-04 20:00:00+02:00,126.83
2021-08-04 21:00:00+02:00,111.35
2021-08-04 22:00:00+02:00,99.22
2021-08-04 23:00:00+02:00,90.03
2021-08-05 00:00:00+02:00,85.53
2021-08-05 01:00:00+02:00,80.99
2021-08-05 02:00:00+02:00,78.15
2021-08-05 03:00:00+02:00,77.8
2021-08-05 04:00:00+02:00,78.65
2021-08-05 05:00:00+02:00,82.92
2021-08-05 06:00:00+02:00,99.34
2021-08-05 07:00:00+02:00,127.28
2021-08-05 08:00:00+02:00,126.2
2021-08-05 09:00:00+02:00,114.63
2021-08-05 10:00:00+02:00,108.14
2021-08-05 11:00:00+02:00,101.0
2021-08-05 12:00:00+02:00,99.0
2021-08-05 13:00:00+02:00,88.79
2021-08-05 14:00:00+02:00,82.99
2021-08-05 15:00:00+02:00,80.59
2021-08-05 16:00:00+02:00,79.08
2021-08-05 17:00:00+02:00,88.33
2021-08-05 18:00:00+02:00,107.48
2021-08-05 19:00:00+02:00,112.62
2021-08-05 20:00:00+02:00,116.0
2021-08-05 21:00:00+02:00,96.99
2021-08-05 22:00:00+02:00,83.0
2021-08-05 23:00:00+02:00,70.6
2021-08-06 00:00:00+02:00,56.43
2021-08-06 01:00:00+02:00,55.41
2021-08-06 02:00:00+02:00,54.25
2021-08-06 03:00:00+02:00,56.59
2021-08-06 04:00:00+02:00,57.48
2021-08-06 05:00:00+02:00,57.09
2021-08-06 06:00:00+02:00,75.48
2021-08-06 07:00:00+02:00,78.4
2021-08-06 08:00:00+02:00,84.94
2021-08-06 09:00:00+02:00,86.0
2021-08-06 10:00:00+02:00,68.0
2021-08-06 11:00:00+02:00,68.0
2021-08-06 12:00:00+02:00,64.9
2021-08-06 13:00:00+02:00,61.11
2021-08-06 14:00:00+02:00,74.0
2021-08-06 15:00:00+02:00,58.38
2021-08-06 16:00:00+02:00,59.66
2021-08-06 17:00:00+02:00,65.1
2021-08-06 18:00:00+02:00,76.58
2021-08-06 19:00:00+02:00,83.28
2021-08-06 20:00:00+02:00,83.91
2021-08-06 21:00:00+02:00,80.98
2021-08-06 22:00:00+02:00,79.24
2021-08-06 23:00:00+02:00,72.29
2021-08-07 00:00:00+02:00,64.53
2021-08-07 01:00:00+02:00,59.03
2021-08-07 02:00:00+02:00,57.78
2021-08-07 03:00:00+02:00,55.38
2021-08-07 04:00:00+02:00,55.29
2021-08-07 05:00:00+02:00,57.86
2021-08-07 06:00:00+02:00,57.45
2021-08-07 07:00:00+02:00,62.89
2021-08-07 08:00:00+02:00,62.5
2021-08-07 09:00:00+02:00,59.9
2021-08-07 10:00:00+02:00,56.14
2021-08-07 11:00:00+02:00,53.7
2021-08-07 12:00:00+02:00,53.53
2021-08-07 13:00:00+02:00,51.85
2021-08-07 14:00:00+02:00,52.4
2021-08-07 15:00:00+02:00,58.13
2021-08-07 16:00:00+02:00,63.36
2021-08-07 17:00:00+02:00,62.91
2021-08-07 18:00:00+02:00,68.52
2021-08-07 19:00:00+02:00,78.2
2021-08-07 20:00:00+02:00,75.1
2021-08-07 21:00:00+02:00,69.0
2021-08-07 22:00:00+02:00,64.19
2021-08-07 23:00:00+02:00,58.02
2021-08-08 00:00:00+02:00,16.66
2021-08-08 01:00:00+02:00,1.34
2021-08-08 02:00:00+02:00,0.67
2021-08-08 03:00:00+02:00,0.84
2021-08-08 04:00:00+02:00,0.66
2021-08-08 05:00:00+02:00,0.08
2021-08-08 06:00:00+02:00,0.0
2021-08-08 07:00:00+02:00,0.09
2021-08-08 08:00:00+02:00,-0.17
2021-08-08 09:00:00+02:00,-4.37
2021-08-08 10:00:00+02:00,-14.0
2021-08-08 11:00:00+02:00,-8.4
2021-08-08 12:00:00+02:00,-10.0
2021-08-08 13:00:00+02:00,-43.3
2021-08-08 14:00:00+02:00,-63.03
2021-08-08 15:00:00+02:00,-21.39
2021-08-08 16:00:00+02:00,-5.8
2021-08-08 17:00:00+02:00,0.0
2021-08-08 18:00:00+02:00,40.74
2021-08-08 19:00:00+02:00,60.1
2021-08-08 20:00:00+02:00,68.05
2021-08-08 21:00:00+02:00,65.9
2021-08-08 22:00:00+02:00,63.73
2021-08-08 23:00:00+02:00,56.58
2021-08-09 00:00:00+02:00,44.04
2021-08-09 01:00:00+02:00,39.2
2021-08-09 02:00:00+02:00,38.27
2021-08-09 03:00:00+02:00,31.92
2021-08-09 04:00:00+02:00,34.77
2021-08-09 05:00:00+02:00,50.61
2021-08-09 06:00:00+02:00,72.1
2021-08-09 07:00:00+02:00,82.39
2021-08-09 08:00:00+02:00,86.9
2021-08-09 09:00:00+02:00,79.13
2021-08-09 10:00:00+02:00,65.69
2021-08-09 11:00:00+02:00,64.33
2021-08-09 12:00:00+02:00,62.42
2021-08-09 13:00:00+02:00,61.22
2021-08-09 14:00:00+02:00,61.42
2021-08-09 15:00:00+02:00,54.97
2021-08-09 16:00:00+02:00,56.95
2021-08-09 17:00:00+02:00,74.96
2021-08-09 18:00:00+02:00,91.37
2021-08-09 19:00:00+02:00,102.91
2021-08-09 20:00:00+02:00,107.61
2021-08-09 21:00:00+02:00,103.0
2021-08-09 22:00:00+02:00,96.34
2021-08-09 23:00:00+02:00,83.65
2021-08-10 00:00:00+02:00,73.65
2021-08-10 01:00:00+02:00,70.96
2021-08-10 02:00:00+02:00,67.29
2021-08-10 03:00:00+02:00,65.06
2021-08-10 04:00:00+02:00,67.24
2021-08-10 05:00:00+02:00,69.56
2021-08-10 06:00:00+02:00,85.96
2021-08-10 07:00:00+02:00,105.23
2021-08-10 08:00:00+02:00,115.0
2021-08-10 09:00:00+02:00,106.35
2021-08-10 10:00:00+02:00,97.28
2021-08-10 11:00:00+02:00,88.12
2021-08-10 12:00:00+02:00,84.6
2021-08-10 13:00:00+02:00,79.91
2021-08-10 14:00:00+02:00,74.07
2021-08-10 15:00:00+02:00,75.49
2021-08-10 16:00:00+02:00,80.35
2021-08-10 17:00:00+02:00,89.51
2021-08-10 18:00:00+02:00,104.54
2021-08-10 19:00:00+02:00,116.29
2021-08-10 20:00:00+02:00,137.17
2021-08-10 21:00:00+02:00,120.0
2021-08-10 22:00:00+02:00,111.6
2021-08-10 23:00:00+02:00,92.25
2021-08-11 00:00:00+02:00,91.07
2021-08-11 01:00:00+02:00,85.1
2021-08-11 02:00:00+02:00,83.93
2021-08-11 03:00:00+02:00,82.1
2021-08-11 04:00:00+02:00,82.32
2021-08-11 05:00:00+02:00,88.51
2021-08-11 06:00:00+02:00,107.92
2021-08-11 07:00:00+02:00,134.0
2021-08-11 08:00:00+02:00,121.61
2021-08-11 09:00:00+02:00,108.98
2021-08-11 10:00:00+02:00,92.97
2021-08-11 11:00:00+02:00,88.63
2021-08-11 12:00:00+02:00,84.6
2021-08-11 13:00:00+02:00,82.21
2021-08-11 14:00:00+02:00,80.29
2021-08-11 15:00:00+02:00,82.96
2021-08-11 16:00:00+02:00,88.05
2021-08-11 17:00:00+02:00,104.47
2021-08-11 18:00:00+02:00,115.0
2021-08-11 19:00:00+02:00,127.77
2021-08-11 20:00:00+02:00,139.87
2021-08-11 21:00:00+02:00,125.01
2021-08-11 22:00:00+02:00,117.0
2021-08-11 23:00:00+02:00,103.0
2021-08-12 00:00:00+02:00,96.67
2021-08-12 01:00:00+02:00,91.7
2021-08-12 02:00:00+02:00,90.05
2021-08-12 03:00:00+02:00,87.0
2021-08-12 04:00:00+02:00,84.64
2021-08-12 05:00:00+02:00,87.02
2021-08-12 06:00:00+02:00,106.92
2021-08-12 07:00:00+02:00,120.0
2021-08-12 08:00:00+02:00,120.77
2021-08-12 09:00:00+02:00,109.0
2021-08-12 10:00:00+02:00,102.72
2021-08-12 11:00:00+02:00,98.06
2021-08-12 12:00:00+02:00,95.0
2021-08-12 13:00:00+02:00,91.94
2021-08-12 14:00:00+02:00,92.99
2021-08-12 15:00:00+02:00,94.95
2021-08-12 16:00:00+02:00,100.91
2021-08-12 17:00:00+02:00,111.4
2021-08-12 18:00:00+02:00,126.79
2021-08-12 19:00:00+02:00,145.0
2021-08-12 20:00:00+02:00,144.0
2021-08-12 21:00:00+02:00,133.75
2021-08-12 22:00:00+02:00,119.0
2021-08-12 23:00:00+02:00,107.12
2021-08-13 00:00:00+02:00,94.87
2021-08-13 01:00:00+02:00,85.37
2021-08-13 02:00:00+02:00,81.01
2021-08-13 03:00:00+02:00,79.96
2021-08-13 04:00:00+02:00,81.3
2021-08-13 05:00:00+02:00,85.26
2021-08-13 06:00:00+02:00,113.0
2021-08-13 07:00:00+02:00,124.0
2021-08-13 08:00:00+02:00,121.93
2021-08-13 09:00:00+02:00,109.66
2021-08-13 10:00:00+02:00,99.98
2021-08-13 11:00:00+02:00,88.02
2021-08-13 12:00:00+02:00,83.75
2021-08-13 13:00:00+02:00,74.05
2021-08-13 14:00:00+02:00,72.04
2021-08-13 15:00:00+02:00,71.86
2021-08-13 16:00:00+02:00,72.58
2021-08-13 17:00:00+02:00,86.13
2021-08-13 18:00:00+02:00,104.91
2021-08-13 19:00:00+02:00,117.48
2021-08-13 20:00:00+02:00,115.68
2021-08-13 21:00:00+02:00,115.77
2021-08-13 22:00:00+02:00,106.91
2021-08-13 23:00:00+02:00,92.19
2021-08-14 00:00:00+02:00,78.02
2021-08-14 01:00:00+02:00,75.66
2021-08-14 02:00:00+02:00,71.55
2021-08-14 03:00:00+02:00,69.45
2021-08-14 04:00:00+02:00,69.06
2021-08-14 05:00:00+02:00,69.2
2021-08-14 06:00:00+02:00,69.7
2021-08-14 07:00:00+02:00,73.51
2021-08-14 08:00:00+02:00,75.02
2021-08-14 09:00:00+02:00,73.86
2021-08-14 10:00:00+02:00,63.26
2021-08-14 11:00:00+02:00,58.08
2021-08-14 12:00:00+02:00,60.37
2021-08-14 13:00:00+02:00,40.09
2021-08-14 14:00:00+02:00,5.68
2021-08-14 15:00:00+02:00,10.1
2021-08-14 16:00:00+02:00,50.69
2021-08-14 17:00:00+02:00,78.9
2021-08-14 18:00:00+02:00,87.97
2021-08-14 19:00:00+02:00,116.84
2021-08-14 20:00:00+02:00,141.3
2021-08-14 21:00:00+02:00,144.83
2021-08-14 22:00:00+02:00,122.55
2021-08-14 23:00:00+02:00,80.1
2021-08-15 00:00:00+02:00,73.7
2021-08-15 01:00:00+02:00,69.88
2021-08-15 02:00:00+02:00,64.92
2021-08-15 03:00:00+02:00,62.43
2021-08-15 04:00:00+02:00,59.72
2021-08-15 05:00:00+02:00,59.98
2021-08-15 06:00:00+02:00,59.01
2021-08-15 07:00:00+02:00,56.73
2021-08-15 08:00:00+02:00,57.48
2021-08-15 09:00:00+02:00,53.54
2021-08-15 10:00:00+02:00,53.67
2021-08-15 11:00:00+02:00,53.05
2021-08-15 12:00:00+02:00,52.95
2021-08-15 13:00:00+02:00,30.06
2021-08-15 14:00:00+02:00,12.5
2021-08-15 15:00:00+02:00,20.41
2021-08-15 16:00:00+02:00,51.32
2021-08-15 17:00:00+02:00,64.94
2021-08-15 18:00:00+02:00,84.61
2021-08-15 19:00:00+02:00,91.99
2021-08-15 20:00:00+02:00,101.94
2021-08-15 21:00:00+02:00,93.26
2021-08-15 22:00:00+02:00,86.77
2021-08-15 23:00:00+02:00,76.95
2021-08-16 00:00:00+02:00,66.93
2021-08-16 01:00:00+02:00,58.7
2021-08-16 02:00:00+02:00,55.06
2021-08-16 03:00:00+02:00,51.58
2021-08-16 04:00:00+02:00,51.68
2021-08-16 05:00:00+02:00,60.07
2021-08-16 06:00:00+02:00,83.74
2021-08-16 07:00:00+02:00,94.5
2021-08-16 08:00:00+02:00,96.4
2021-08-16 09:00:00+02:00,80.0
2021-08-16 10:00:00+02:00,76.0
2021-08-16 11:00:00+02:00,72.84
2021-08-16 12:00:00+02:00,67.0
2021-08-16 13:00:00+02:00,65.53
2021-08-16 14:00:00+02:00,64.82
2021-08-16 15:00:00+02:00,63.73
2021-08-16 16:00:00+02:00,64.1
2021-08-16 17:00:00+02:00,70.16
2021-08-16 18:00:00+02:00,71.58
2021-08-16 19:00:00+02:00,78.13
2021-08-16 20:00:00+02:00,79.12
2021-08-16 21:00:00+02:00,89.2
2021-08-16 22:00:00+02:00,94.9
2021-08-16 23:00:00+02:00,99.8
2021-08-17 00:00:00+02:00,61.11
2021-08-17 01:00:00+02:00,63.25
2021-08-17 02:00:00+02:00,51.62
2021-08-17 03:00:00+02:00,39.99
2021-08-17 04:00:00+02:00,35.11
2021-08-17 05:00:00+02:00,53.26
2021-08-17 06:00:00+02:00,67.48
2021-08-17 07:00:00+02:00,79.9
2021-08-17 08:00:00+02:00,98.5
2021-08-17 09:00:00+02:00,99.9
2021-08-17 10:00:00+02:00,94.0
2021-08-17 11:00:00+02:00,99.9
2021-08-17 12:00:00+02:00,90.67
2021-08-17 13:00:00+02:00,80.1
2021-08-17 14:00:00+02:00,72.3
